col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
155,A_0_20_F_S,1,-0.00385,Ammonium,0,20,Fed,Symbiotic,control-0,Ammonium_control-0_20_Fed_Symbiotic,control-0-x-20,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,control-0-x-20-x-Fed,control-0-x-20-x-Symbiotic,control-0-x-20-x-1,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-1,control-0-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,control-0-x-20-x-Fed-x-Symbiotic,control-0-x-20-x-Fed-x-1,control-0-x-20-x-Symbiotic-x-1,control-0-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,control-0-x-20-x-Fed-x-Symbiotic-x-1
168,N_0_30_F_A,1,-0.00303,Nitrate,0,30,Fed,Aposymbiotic,control-0,Nitrate_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-1,control-0-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Aposymbiotic-x-1,control-0-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic-x-1
150,N_0_30_F_A,0,-0.0044,Nitrate,0,30,Fed,Aposymbiotic,control-0,Nitrate_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-0,control-0-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Aposymbiotic-x-0,control-0-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic-x-0
147,N_0_30_F_S,1,-0.005200000000000001,Nitrate,0,30,Fed,Symbiotic,control-0,Nitrate_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-1,control-0-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Symbiotic-x-1,control-0-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic-x-1
153,N_0_30_F_S,0,-0.004370000000000001,Nitrate,0,30,Fed,Symbiotic,control-0,Nitrate_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-0,control-0-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Symbiotic-x-0,control-0-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic-x-0
162,N_0_30_S_A,1,-0.0024400000000000003,Nitrate,0,30,Starved,Aposymbiotic,control-0,Nitrate_control-0_30_Starved_Aposymbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,control-0-x-30-x-Starved,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-1,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-1,control-0-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,control-0-x-30-x-Starved-x-Aposymbiotic,control-0-x-30-x-Starved-x-1,control-0-x-30-x-Aposymbiotic-x-1,control-0-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,control-0-x-30-x-Starved-x-Aposymbiotic-x-1
151,N_0_30_S_A,0,-0.0017800000000000001,Nitrate,0,30,Starved,Aposymbiotic,control-0,Nitrate_control-0_30_Starved_Aposymbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,control-0-x-30-x-Starved,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-0,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-0,control-0-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,control-0-x-30-x-Starved-x-Aposymbiotic,control-0-x-30-x-Starved-x-0,control-0-x-30-x-Aposymbiotic-x-0,control-0-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,control-0-x-30-x-Starved-x-Aposymbiotic-x-0
154,N_0_30_S_S,0,-0.0032800000000000004,Nitrate,0,30,Starved,Symbiotic,control-0,Nitrate_control-0_30_Starved_Symbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,control-0-x-30-x-Starved,control-0-x-30-x-Symbiotic,control-0-x-30-x-0,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-0,control-0-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,control-0-x-30-x-Starved-x-Symbiotic,control-0-x-30-x-Starved-x-0,control-0-x-30-x-Symbiotic-x-0,control-0-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,control-0-x-30-x-Starved-x-Symbiotic-x-0
157,N_0_30_S_S,1,-0.004920000000000001,Nitrate,0,30,Starved,Symbiotic,control-0,Nitrate_control-0_30_Starved_Symbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,control-0-x-30-x-Starved,control-0-x-30-x-Symbiotic,control-0-x-30-x-1,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-1,control-0-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,control-0-x-30-x-Starved-x-Symbiotic,control-0-x-30-x-Starved-x-1,control-0-x-30-x-Symbiotic-x-1,control-0-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,control-0-x-30-x-Starved-x-Symbiotic-x-1
160,A_0_30_F_A,1,-0.0044800000000000005,Ammonium,0,30,Fed,Aposymbiotic,control-0,Ammonium_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-1,control-0-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Aposymbiotic-x-1,control-0-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,control-0-x-30-x-Fed-x-Aposymbiotic-x-1
144,A_0_30_F_A,0,-8.600000000000001e-4,Ammonium,0,30,Fed,Aposymbiotic,control-0,Ammonium_control-0_30_Fed_Aposymbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Aposymbiotic,control-0-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Aposymbiotic,control-0-x-Fed-x-0,control-0-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Aposymbiotic-x-0,control-0-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,control-0-x-30-x-Fed-x-Aposymbiotic-x-0
144,A_0_30_F_S,0,-0.00285,Ammonium,0,30,Fed,Symbiotic,control-0,Ammonium_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-0,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-0,control-0-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-0,control-0-x-30-x-Symbiotic-x-0,control-0-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,control-0-x-30-x-Fed-x-Symbiotic-x-0
155,A_0_30_F_S,1,-0.005790000000000001,Ammonium,0,30,Fed,Symbiotic,control-0,Ammonium_control-0_30_Fed_Symbiotic,control-0-x-30,control-0-x-Fed,control-0-x-Symbiotic,control-0-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,control-0-x-30-x-Fed,control-0-x-30-x-Symbiotic,control-0-x-30-x-1,control-0-x-Fed-x-Symbiotic,control-0-x-Fed-x-1,control-0-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic,control-0-x-30-x-Fed-x-1,control-0-x-30-x-Symbiotic-x-1,control-0-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,control-0-x-30-x-Fed-x-Symbiotic-x-1
155,A_0_30_S_A,1,-0.0038400000000000005,Ammonium,0,30,Starved,Aposymbiotic,control-0,Ammonium_control-0_30_Starved_Aposymbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,control-0-x-30-x-Starved,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-1,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-1,control-0-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,control-0-x-30-x-Starved-x-Aposymbiotic,control-0-x-30-x-Starved-x-1,control-0-x-30-x-Aposymbiotic-x-1,control-0-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,control-0-x-30-x-Starved-x-Aposymbiotic-x-1
154,A_0_30_S_A,0,-0.00177,Ammonium,0,30,Starved,Aposymbiotic,control-0,Ammonium_control-0_30_Starved_Aposymbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Aposymbiotic,control-0-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,control-0-x-30-x-Starved,control-0-x-30-x-Aposymbiotic,control-0-x-30-x-0,control-0-x-Starved-x-Aposymbiotic,control-0-x-Starved-x-0,control-0-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,control-0-x-30-x-Starved-x-Aposymbiotic,control-0-x-30-x-Starved-x-0,control-0-x-30-x-Aposymbiotic-x-0,control-0-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,control-0-x-30-x-Starved-x-Aposymbiotic-x-0
144,A_0_30_S_S,1,-0.0026100000000000003,Ammonium,0,30,Starved,Symbiotic,control-0,Ammonium_control-0_30_Starved_Symbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,control-0-x-30-x-Starved,control-0-x-30-x-Symbiotic,control-0-x-30-x-1,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-1,control-0-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,control-0-x-30-x-Starved-x-Symbiotic,control-0-x-30-x-Starved-x-1,control-0-x-30-x-Symbiotic-x-1,control-0-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,control-0-x-30-x-Starved-x-Symbiotic-x-1
157,A_0_30_S_S,0,-0.00826,Ammonium,0,30,Starved,Symbiotic,control-0,Ammonium_control-0_30_Starved_Symbiotic,control-0-x-30,control-0-x-Starved,control-0-x-Symbiotic,control-0-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,control-0-x-30-x-Starved,control-0-x-30-x-Symbiotic,control-0-x-30-x-0,control-0-x-Starved-x-Symbiotic,control-0-x-Starved-x-0,control-0-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,control-0-x-30-x-Starved-x-Symbiotic,control-0-x-30-x-Starved-x-0,control-0-x-30-x-Symbiotic-x-0,control-0-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,control-0-x-30-x-Starved-x-Symbiotic-x-0
